id;latitud_gps;longitud_gps
8193;39.46;-0.394
8194;39.46;-0.394
8195;39.469;-0.393
8196;39.466;-0.393
8197;39.47;-0.403
8198;39.471;-0.402
8199;39.47;-0.395
8200;39.471;-0.401
8201;39.466;-0.392
8202;39.471;-0.394
8203;39.471;-0.402
8204;39.461;-0.4
8205;39.47;-0.404
8206;39.461;-0.393
8207;39.47;-0.4
8208;39.471;-0.401
8209;39.472;-0.397
8210;39.471;-0.398
8211;39.466;-0.394
8212;39.461;-0.395
8213;39.471;-0.399
8214;39.471;-0.395
8215;39.472;-0.397
8216;39.47;-0.4
8217;39.471;-0.403
8218;39.469;-0.392
8219;39.47;-0.404
8220;39.461;-0.393
8221;39.472;-0.394
8222;39.47;-0.394
8223;39.47;-0.394
8224;39.467;-0.391
8225;39.465;-0.392
8226;39.471;-0.399
8227;39.464;-0.389
8228;39.47;-0.403
8229;39.469;-0.393
8230;39.461;-0.395
8231;39.467;-0.393
8232;39.47;-0.403
8233;39.47;-0.393
8234;39.472;-0.397
8235;39.463;-0.389
8236;39.467;-0.393
8237;39.472;-0.396
8238;39.469;-0.394
8239;39.471;-0.402
8240;39.466;-0.391
8241;39.474;-0.396
8242;39.465;-0.394
8243;39.47;-0.403
8244;39.466;-0.391
8245;39.472;-0.397
8246;39.467;-0.393
8247;39.469;-0.392
8248;39.461;-0.393
8249;39.471;-0.393
8250;39.473;-0.397
8251;39.473;-0.399
8252;39.47;-0.392
8253;39.462;-0.399
8254;39.474;-0.396
8255;39.473;-0.398
8256;39.47;-0.404
8257;39.472;-0.397
8258;39.474;-0.395
8259;39.471;-0.393
8260;39.474;-0.395
8261;39.464;-0.394
8262;39.473;-0.399
8263;39.461;-0.394
8264;39.471;-0.393
8265;39.465;-0.393
8266;39.469;-0.402
8267;39.47;-0.4
8268;39.463;-0.397
8269;39.464;-0.396
8270;39.471;-0.395
8271;39.471;-0.398
8272;39.463;-0.39
8273;39.474;-0.399
8274;39.47;-0.4
8275;39.469;-0.393
8276;39.466;-0.392
8277;39.471;-0.402
8278;39.473;-0.398
8279;39.47;-0.4
8280;39.461;-0.393
8281;39.472;-0.397
8282;39.469;-0.392
8283;39.468;-0.392
8284;39.472;-0.397
8285;39.466;-0.394
8286;39.474;-0.397
8287;39.463;-0.39
8288;39.472;-0.397
8289;39.461;-0.395
8290;39.466;-0.391
8291;39.465;-0.391
8292;39.471;-0.395
8293;39.465;-0.393
8294;39.465;-0.393
8295;39.468;-0.396
8296;39.47;-0.392
8297;39.473;-0.399
8298;39.463;-0.399
8299;39.464;-0.393
8300;39.463;-0.396
8301;39.466;-0.391
8302;39.471;-0.403
8303;39.47;-0.404
8304;39.463;-0.396
8305;39.473;-0.399
8306;39.472;-0.399
8307;39.47;-0.392
8308;39.473;-0.397
8309;39.469;-0.393
8310;39.469;-0.402
8311;39.467;-0.39
8312;39.468;-0.393
8313;39.466;-0.39
8314;39.464;-0.393
8315;39.465;-0.392
8316;39.47;-0.392
8317;39.472;-0.399
8318;39.471;-0.398
8319;39.462;-0.396
8320;39.464;-0.393
8321;39.466;-0.391
8322;39.468;-0.393
8323;39.465;-0.392
8324;39.464;-0.39
8325;39.47;-0.404
8326;39.467;-0.392
8327;39.464;-0.403
8328;39.465;-0.394
8329;39.471;-0.395
8330;39.473;-0.399
8331;39.473;-0.397
8332;39.474;-0.397
8333;39.473;-0.399
8334;39.474;-0.398
8335;39.465;-0.392
8336;39.465;-0.393
8337;39.462;-0.396
8338;39.468;-0.396
8339;39.474;-0.395
8340;39.472;-0.401
8341;39.47;-0.393
8342;39.468;-0.396
8343;39.467;-0.395
8344;39.468;-0.392
8345;39.47;-0.399
8346;39.474;-0.397
8347;39.473;-0.399
8348;39.462;-0.393
8349;39.471;-0.395
8350;39.473;-0.398
8351;39.465;-0.394
8352;39.468;-0.396
8353;39.47;-0.404
8354;39.468;-0.396
8355;39.473;-0.398
8356;39.472;-0.4
8357;39.474;-0.396
8358;39.47;-0.394
8359;39.463;-0.396
8360;39.468;-0.396
8361;39.462;-0.396
8362;39.468;-0.396
8363;39.465;-0.39
8364;39.468;-0.396
8365;39.468;-0.396
8366;39.469;-0.392
8367;39.474;-0.397
8368;39.473;-0.396
8369;39.472;-0.4
8370;39.462;-0.396
8371;39.465;-0.39
8372;39.47;-0.394
8373;39.472;-0.399
8374;39.465;-0.39
8375;39.467;-0.39
8376;39.467;-0.392
8377;39.471;-0.395
8378;39.469;-0.393
8379;39.465;-0.394
8380;39.473;-0.401
8381;39.474;-0.398
8382;39.47;-0.394
8383;39.474;-0.398
8384;39.471;-0.394
8385;39.465;-0.39
8386;39.465;-0.39
8387;39.464;-0.39
8388;39.474;-0.396
8389;39.464;-0.394
8390;39.465;-0.392
8391;39.471;-0.398
8392;39.463;-0.39
8393;39.465;-0.39
8394;39.47;-0.401
8395;39.463;-0.392
8396;39.471;-0.398
8397;39.463;-0.391
8398;39.464;-0.394
8399;39.461;-0.393
8400;39.47;-0.395
8401;39.47;-0.399
8402;39.471;-0.394
8403;39.471;-0.399
8404;39.47;-0.394
8405;39.462;-0.39
8406;39.474;-0.398
8407;39.473;-0.398
8408;39.464;-0.392
8409;39.464;-0.392
8410;39.471;-0.398
8411;39.47;-0.398
8412;39.466;-0.394
8413;39.469;-0.401
8414;39.473;-0.396
8415;39.465;-0.391
8416;39.466;-0.394
8417;39.464;-0.392
8418;39.463;-0.39
8419;39.469;-0.401
8420;39.474;-0.398
8421;39.464;-0.396
8422;39.472;-0.394
8423;39.463;-0.397
8424;39.462;-0.397
8425;39.465;-0.392
8426;39.474;-0.399
8427;39.464;-0.392
8428;39.471;-0.402
8429;39.465;-0.391
8430;39.469;-0.401
8431;39.463;-0.395
8432;39.462;-0.396
8433;39.469;-0.393
8434;39.461;-0.393
8435;39.469;-0.393
8436;39.469;-0.397
8437;39.462;-0.39
8438;39.464;-0.393
8439;39.473;-0.401
8440;39.469;-0.4
8441;39.474;-0.398
8442;39.464;-0.395
8443;39.465;-0.392
8444;39.464;-0.396
8445;39.464;-0.396
8446;39.464;-0.396
8447;39.471;-0.396
8448;39.47;-0.395
8449;39.471;-0.404
8450;39.469;-0.407
8451;39.472;-0.399
8452;39.469;-0.398
8453;39.464;-0.4
8454;39.464;-0.395
8455;39.464;-0.394
8456;39.473;-0.396
8457;39.47;-0.398
8458;39.47;-0.399
8459;39.47;-0.404
8460;39.464;-0.397
8461;39.463;-0.397
8462;39.47;-0.399
8463;39.469;-0.397
8464;39.472;-0.399
8465;39.463;-0.395
8466;39.466;-0.39
8467;39.464;-0.392
8468;39.471;-0.402
8469;39.471;-0.398
8470;39.473;-0.4
8471;39.464;-0.399
8472;39.47;-0.391
8473;39.465;-0.39
8474;39.473;-0.402
8475;39.464;-0.397
8476;39.473;-0.4
8477;39.471;-0.396
8478;39.472;-0.395
8479;39.47;-0.399
8480;39.463;-0.398
8481;39.464;-0.395
8482;39.469;-0.4
8483;39.473;-0.4
8484;39.464;-0.395
8485;39.47;-0.394
8486;39.469;-0.406
8487;39.471;-0.395
8488;39.469;-0.398
8489;39.466;-0.39
8490;39.463;-0.397
8491;39.464;-0.402
8492;39.47;-0.399
8493;39.473;-0.4
8494;39.473;-0.401
8495;39.469;-0.397
8496;39.474;-0.395
8497;39.473;-0.401
8498;39.465;-0.398
8499;39.473;-0.402
8500;39.474;-0.395
8501;39.473;-0.4
8502;39.473;-0.396
8503;39.47;-0.406
8504;39.472;-0.396
8505;39.472;-0.396
8506;39.474;-0.395
8507;39.469;-0.395
8508;39.471;-0.404
8509;39.469;-0.398
8510;39.462;-0.393
8511;39.471;-0.395
8512;39.464;-0.402
8513;39.472;-0.395
8514;39.472;-0.395
8515;39.472;-0.402
8516;39.469;-0.398
8517;39.469;-0.397
8518;39.47;-0.396
8519;39.464;-0.391
8520;39.469;-0.401
8521;39.464;-0.391
8522;39.47;-0.404
8523;39.469;-0.395
8524;39.474;-0.4
8525;39.464;-0.396
8526;39.469;-0.398
8527;39.469;-0.398
8528;39.464;-0.402
8529;39.473;-0.401
8530;39.473;-0.401
8531;39.471;-0.398
8532;39.469;-0.398
8533;39.47;-0.393
8534;39.469;-0.396
8535;39.473;-0.4
8536;39.466;-0.394
8537;39.472;-0.396
8538;39.474;-0.399
8539;39.475;-0.396
8540;39.475;-0.396
8541;39.472;-0.402
8542;39.473;-0.402
8543;39.463;-0.391
8544;39.463;-0.392
8545;39.464;-0.398
8546;39.464;-0.394
8547;39.474;-0.398
8548;39.473;-0.402
8549;39.471;-0.403
8550;39.47;-0.398
8551;39.466;-0.394
8552;39.469;-0.401
8553;39.469;-0.4
8554;39.47;-0.396
8555;39.466;-0.395
8556;39.472;-0.395
8557;39.469;-0.402
8558;39.471;-0.391
8559;39.463;-0.391
8560;39.463;-0.393
8561;39.475;-0.396
8562;39.467;-0.395
8563;39.467;-0.395
8564;39.464;-0.395
8565;39.469;-0.4
8566;39.463;-0.392
8567;39.463;-0.395
8568;39.473;-0.395
8569;39.474;-0.398
8570;39.463;-0.392
8571;39.469;-0.398
8572;39.472;-0.401
8573;39.472;-0.396
8574;39.474;-0.398
8575;39.465;-0.395
8576;39.463;-0.392
8577;39.474;-0.398
8578;39.473;-0.395
8579;39.464;-0.398
8580;39.463;-0.395
8581;39.474;-0.398
8582;39.469;-0.398
8583;39.463;-0.395
8584;39.5;-0.42
8585;39.469;-0.4
8586;39.469;-0.4
8587;39.463;-0.392
8588;39.469;-0.399
8589;39.469;-0.396
8590;39.469;-0.401
8591;39.472;-0.395
8592;39.473;-0.403
8593;39.464;-0.391
8594;39.463;-0.391
8595;39.463;-0.392
8596;39.47;-0.407
8597;39.47;-0.405
8598;39.476;-0.382
8599;39.472;-0.402
8600;39.468;-0.401
8601;39.469;-0.403
8602;39.463;-0.392
8603;39.475;-0.388
8604;39.464;-0.394
8605;39.465;-0.396
8606;39.469;-0.396
8607;39.465;-0.395
8608;39.472;-0.395
8609;39.465;-0.395
8610;39.462;-0.392
8611;39.464;-0.398
8612;39.468;-0.406
8613;39.468;-0.406
8614;39.464;-0.398
8615;39.492;-0.387
8616;39.469;-0.403
8617;39.469;-0.401
8618;39.466;-0.389
8619;39.464;-0.398
8620;39.47;-0.414
8621;39.462;-0.392
8622;39.467;-0.395
8623;39.465;-0.398
8624;39.473;-0.403
8625;39.465;-0.397
8626;39.469;-0.405
8627;39.469;-0.406
8628;39.467;-0.405
8629;39.467;-0.405
8630;39.467;-0.406
8631;39.467;-0.406
8632;39.465;-0.398
8633;39.467;-0.406
8634;39.472;-0.405
8635;39.462;-0.395
8636;39.468;-0.401
8637;39.465;-0.397
8638;39.468;-0.4
8639;39.469;-0.397
8640;39.467;-0.405
8641;39.467;-0.406
8642;39.468;-0.401
8643;39.47;-0.405
8644;39.473;-0.403
8645;39.468;-0.406
8646;39.462;-0.394
8647;39.463;-0.395
8648;39.462;-0.395
8649;39.461;-0.395
8650;39.469;-0.406
8651;39.468;-0.398
8652;39.465;-0.398
8653;39.469;-0.404
8654;39.473;-0.407
8655;39.462;-0.393
8656;39.468;-0.402
8657;39.473;-0.403
8658;39.467;-0.404
8659;39.462;-0.393
8660;39.47;-0.397
8661;39.462;-0.393
8662;39.469;-0.403
8663;39.464;-0.403
8664;39.473;-0.403
8665;39.467;-0.401
8666;39.47;-0.397
8667;39.47;-0.397
8668;39.474;-0.401
8669;39.465;-0.397
8670;39.467;-0.4
8671;39.469;-0.405
8672;39.465;-0.398
8673;39.466;-0.397
8674;39.467;-0.404
8675;39.462;-0.395
8676;39.465;-0.405
8677;39.462;-0.395
8678;39.474;-0.402
8679;39.472;-0.403
8680;39.473;-0.404
8681;39.465;-0.403
8682;39.465;-0.405
8683;39.465;-0.405
8684;39.467;-0.401
8685;39.467;-0.402
8686;39.468;-0.403
8687;39.468;-0.403
8688;39.466;-0.406
8689;39.465;-0.402
8690;39.464;-0.406
8691;39.465;-0.402
8692;39.467;-0.403
8693;39.464;-0.405
8694;39.452;-0.394
8695;39.468;-0.404
8696;39.493;-0.361
8697;39.493;-0.361
8698;39.493;-0.361
8699;39.493;-0.361
8700;39.493;-0.361
8701;39.492;-0.362
8702;39.492;-0.362
8703;39.492;-0.362
8704;39.492;-0.362
8705;39.492;-0.362
8706;39.492;-0.362
8707;39.493;-0.361
8708;39.492;-0.361
8709;39.492;-0.361
8710;39.492;-0.361
8711;39.492;-0.361
8712;39.492;-0.361
8713;39.492;-0.361
8714;39.492;-0.361
8715;39.492;-0.361
8716;39.492;-0.361
8717;39.492;-0.361
8718;39.492;-0.361
8719;39.492;-0.361
8720;39.492;-0.361
8721;39.492;-0.361
8722;39.492;-0.361
8723;39.492;-0.361
8724;39.492;-0.361
8725;39.492;-0.361
8726;39.494;-0.377
8727;39.494;-0.377
8728;39.494;-0.377
8729;39.494;-0.377
8730;39.494;-0.377
8731;39.492;-0.362
8732;39.492;-0.362
8733;39.492;-0.362
8734;39.492;-0.362
8735;39.494;-0.378
8736;39.492;-0.378
8737;39.494;-0.377
8738;39.494;-0.378
8739;39.492;-0.378
8740;39.493;-0.377
8741;39.494;-0.378
8742;39.494;-0.377
8743;39.492;-0.379
8744;39.494;-0.378
8745;39.494;-0.377
8746;39.494;-0.378
8747;39.493;-0.377
8748;39.492;-0.379
8749;39.492;-0.379
8750;39.492;-0.379
8751;39.492;-0.379
8752;39.493;-0.378
8753;39.494;-0.378
8754;39.493;-0.378
8755;39.494;-0.379
8756;39.494;-0.379
8757;39.491;-0.37
8758;39.493;-0.377
8759;39.494;-0.376
8760;39.493;-0.377
8761;39.493;-0.378
8762;39.491;-0.37
8763;39.493;-0.379
8764;39.491;-0.37
8765;39.491;-0.37
8766;39.494;-0.376
8767;39.494;-0.376
8768;39.492;-0.378
8769;39.491;-0.38
8770;39.492;-0.37
8771;39.491;-0.37
8772;39.492;-0.37
8773;39.492;-0.37
8774;39.492;-0.375
8775;39.493;-0.361
8776;39.493;-0.361
8777;39.494;-0.376
8778;39.49;-0.383
8779;39.491;-0.37
8780;39.491;-0.371
8781;39.494;-0.379
8782;39.492;-0.375
8783;39.493;-0.36
8784;39.494;-0.378
8785;39.493;-0.36
8786;39.493;-0.379
8787;39.492;-0.375
8788;39.494;-0.378
8789;39.494;-0.379
8790;39.492;-0.375
8791;39.495;-0.369
8792;39.494;-0.379
8793;39.494;-0.377
8794;39.491;-0.371
8795;39.491;-0.371
8796;39.494;-0.369
8797;39.489;-0.37
8798;39.494;-0.37
8799;39.494;-0.378
8800;39.494;-0.369
8801;39.493;-0.377
8802;39.495;-0.367
8803;39.498;-0.377
8804;39.497;-0.381
8805;39.493;-0.36
8806;39.494;-0.378
8807;39.492;-0.378
8808;39.494;-0.378
8809;39.491;-0.371
8810;39.498;-0.378
8811;39.492;-0.37
8812;39.493;-0.379
8813;39.494;-0.377
8814;39.495;-0.377
8815;39.498;-0.378
8816;39.492;-0.366
8817;39.495;-0.371
8818;39.489;-0.371
8819;39.491;-0.37
8820;39.491;-0.369
8821;39.495;-0.371
8822;39.495;-0.371
8823;39.489;-0.37
8824;39.497;-0.381
8825;39.494;-0.368
8826;39.494;-0.368
8827;39.493;-0.379
8828;39.491;-0.366
8829;39.494;-0.371
8830;39.491;-0.369
8831;39.494;-0.368
8832;39.493;-0.378
8833;39.492;-0.37
8834;39.491;-0.378
8835;39.491;-0.378
8836;39.495;-0.37
8837;39.491;-0.368
8838;39.491;-0.366
8839;39.498;-0.377
8840;39.495;-0.371
8841;39.493;-0.36
8842;39.494;-0.37
8843;39.494;-0.368
8844;39.495;-0.372
8845;39.495;-0.367
8846;39.493;-0.361
8847;39.498;-0.378
8848;39.498;-0.377
8849;39.492;-0.374
8850;39.491;-0.371
8851;39.495;-0.367
8852;39.495;-0.372
8853;39.492;-0.374
8854;39.494;-0.37
8855;39.497;-0.381
8856;39.491;-0.369
8857;39.494;-0.368
8858;39.495;-0.372
8859;39.497;-0.381
8860;39.491;-0.377
8861;39.491;-0.366
8862;39.495;-0.368
8863;39.494;-0.376
8864;39.494;-0.376
8865;39.492;-0.365
8866;39.494;-0.37
8867;39.493;-0.394
8868;39.495;-0.369
8869;39.495;-0.369
8870;39.493;-0.36
8871;39.494;-0.37
8872;39.496;-0.374
8873;39.497;-0.378
8874;39.49;-0.365
8875;39.496;-0.374
8876;39.496;-0.374
8877;39.491;-0.368
8878;39.489;-0.369
8879;39.491;-0.365
8880;39.498;-0.378
8881;39.495;-0.375
8882;39.491;-0.365
8883;39.498;-0.378
8884;39.494;-0.368
8885;39.491;-0.366
8886;39.493;-0.361
8887;39.491;-0.366
8888;39.493;-0.378
8889;39.491;-0.366
8890;39.493;-0.361
8891;39.491;-0.366
8892;39.491;-0.369
8893;39.498;-0.378
8894;39.494;-0.371
8895;39.491;-0.368
8896;39.497;-0.374
8897;39.494;-0.371
8898;39.49;-0.372
8899;39.497;-0.371
8900;39.493;-0.382
8901;39.495;-0.368
8902;39.496;-0.373
8903;39.497;-0.378
8904;39.491;-0.365
8905;39.496;-0.375
8906;39.494;-0.368
8907;39.491;-0.371
8908;39.495;-0.372
8909;39.491;-0.365
8910;39.498;-0.376
8911;39.493;-0.375
8912;39.494;-0.368
8913;39.49;-0.371
8914;39.495;-0.372
8915;39.492;-0.369
8916;39.497;-0.371
8917;39.491;-0.368
8918;39.491;-0.368
8919;39.491;-0.368
8920;39.492;-0.369
8921;39.491;-0.365
8922;39.494;-0.376
8923;39.491;-0.365
8924;39.492;-0.371
8925;39.495;-0.378
8926;39.496;-0.373
8927;39.494;-0.371
8928;39.491;-0.377
8929;39.495;-0.367
8930;39.495;-0.377
8931;39.49;-0.366
8932;39.495;-0.367
8933;39.495;-0.367
8934;39.495;-0.367
8935;39.496;-0.375
8936;39.495;-0.367
8937;39.489;-0.369
8938;39.495;-0.367
8939;39.496;-0.369
8940;39.494;-0.368
8941;39.495;-0.379
8942;39.497;-0.37
8943;39.498;-0.376
8944;39.496;-0.374
8945;39.496;-0.371
8946;39.49;-0.366
8947;39.495;-0.367
8948;39.495;-0.367
8949;39.496;-0.374
8950;39.497;-0.377
8951;39.492;-0.374
8952;39.496;-0.374
8953;39.49;-0.371
8954;39.493;-0.371
8955;39.495;-0.377
8956;39.493;-0.371
8957;39.498;-0.378
8958;39.49;-0.366
8959;39.494;-0.371
8960;39.496;-0.373
8961;39.496;-0.371
8962;39.498;-0.378
8963;39.497;-0.373
8964;39.49;-0.366
8965;39.494;-0.369
8966;39.496;-0.379
8967;39.496;-0.371
8968;39.498;-0.37
8969;39.495;-0.37
8970;39.492;-0.371
8971;39.491;-0.368
8972;39.497;-0.38
8973;39.495;-0.377
8974;39.493;-0.371
8975;39.496;-0.376
8976;39.495;-0.379
8977;39.495;-0.37
8978;39.496;-0.371
8979;39.495;-0.379
8980;39.49;-0.371
8981;39.498;-0.37
8982;39.498;-0.37
8983;39.496;-0.372
8984;39.498;-0.377
8985;39.492;-0.369
8986;39.495;-0.368
8987;39.495;-0.379
8988;39.497;-0.375
8989;39.496;-0.372
8990;39.491;-0.369
8991;39.497;-0.373
8992;39.495;-0.367
8993;39.49;-0.37
8994;39.498;-0.37
8995;39.495;-0.37
8996;39.495;-0.372
8997;39.495;-0.367
8998;39.495;-0.367
8999;39.496;-0.376
9000;39.497;-0.38
9001;39.488;-0.368
9002;39.49;-0.371
9003;39.491;-0.367
9004;39.492;-0.369
9005;39.491;-0.367
9006;39.491;-0.369
9007;39.493;-0.372
9008;39.497;-0.377
9009;39.496;-0.37
9010;39.495;-0.38
9011;39.493;-0.372
9012;39.496;-0.368
9013;39.493;-0.373
9014;39.497;-0.374
9015;39.491;-0.367
9016;39.496;-0.372
9017;39.496;-0.381
9018;39.495;-0.372
9019;39.496;-0.38
9020;39.495;-0.368
9021;39.494;-0.372
9022;39.493;-0.378
9023;39.491;-0.372
9024;39.498;-0.37
9025;39.492;-0.367
9026;39.498;-0.377
9027;39.497;-0.377
9028;39.492;-0.373
9029;39.492;-0.372
9030;39.492;-0.377
9031;39.493;-0.363
9032;39.494;-0.372
9033;39.491;-0.367
9034;39.493;-0.368
9035;39.498;-0.376
9036;39.496;-0.369
9037;39.492;-0.377
9038;39.498;-0.379
9039;39.493;-0.37
9040;39.497;-0.377
9041;39.498;-0.376
9042;39.498;-0.379
9043;39.482;-0.371
9044;39.496;-0.38
9045;39.496;-0.372
9046;39.493;-0.376
9047;39.498;-0.376
9048;39.493;-0.368
9049;39.496;-0.375
9050;39.493;-0.375
9051;39.492;-0.367
9052;39.495;-0.373
9053;39.496;-0.38
9054;39.493;-0.372
9055;39.492;-0.371
9056;39.496;-0.371
9057;39.493;-0.372
9058;39.498;-0.371
9059;39.498;-0.371
9060;39.498;-0.379
9061;39.496;-0.371
9062;39.493;-0.372
9063;39.489;-0.367
9064;39.492;-0.367
9065;39.492;-0.366
9066;39.496;-0.369
9067;39.497;-0.38
9068;39.497;-0.38
9069;39.492;-0.368
9070;39.493;-0.371
9071;39.497;-0.374
9072;39.493;-0.363
9073;39.493;-0.363
9074;39.493;-0.364
9075;39.495;-0.374
9076;39.495;-0.377
9077;39.496;-0.376
9078;39.492;-0.363
9079;39.498;-0.38
9080;39.496;-0.376
9081;39.494;-0.374
9082;39.494;-0.374
9083;39.493;-0.364
9084;39.488;-0.368
9085;39.495;-0.378
9086;39.495;-0.378
9087;39.493;-0.364
9088;39.495;-0.377
9089;39.498;-0.37
9090;39.496;-0.369
9091;39.493;-0.364
9092;39.492;-0.372
9093;39.496;-0.377
9094;39.498;-0.376
9095;39.494;-0.374
9096;39.494;-0.381
9097;39.497;-0.371
9098;39.497;-0.374
9099;39.492;-0.364
9100;39.495;-0.375
9101;39.49;-0.371
9102;39.496;-0.375
9103;39.493;-0.372
9104;39.495;-0.375
9105;39.495;-0.374
9106;39.497;-0.37
9107;39.495;-0.377
9108;39.496;-0.377
9109;39.489;-0.38
9110;39.493;-0.368
9111;39.492;-0.368
9112;39.494;-0.373
9113;39.493;-0.375
9114;39.498;-0.37
9115;39.493;-0.375
9116;39.495;-0.374
9117;39.492;-0.373
9118;39.494;-0.362
9119;39.494;-0.362
9120;39.494;-0.362
9121;39.494;-0.362
9122;39.494;-0.363
9123;39.494;-0.362
9124;39.496;-0.379
9125;39.499;-0.376
9126;39.494;-0.362
9127;39.492;-0.364
9128;39.497;-0.372
9129;39.491;-0.367
9130;39.493;-0.37
9131;39.493;-0.374
9132;39.498;-0.375
9133;39.493;-0.376
9134;39.494;-0.373
9135;39.496;-0.37
9136;39.494;-0.374
9137;39.496;-0.368
9138;39.494;-0.373
9139;39.498;-0.375
9140;39.496;-0.37
9141;39.496;-0.368
9142;39.495;-0.375
9143;39.494;-0.374
9144;39.493;-0.368
9145;39.493;-0.368
9146;39.493;-0.374
9147;39.489;-0.369
9148;39.496;-0.368
9149;39.495;-0.362
9150;39.494;-0.363
9151;39.497;-0.376
9152;39.489;-0.369
9153;39.491;-0.373
9154;39.491;-0.372
9155;39.492;-0.373
9156;39.498;-0.375
9157;39.495;-0.374
9158;39.493;-0.375
9159;39.496;-0.378
9160;39.495;-0.374
9161;39.495;-0.376
9162;39.489;-0.368
9163;39.498;-0.373
9164;39.497;-0.372
9165;39.496;-0.379
9166;39.492;-0.376
9167;39.498;-0.373
9168;39.49;-0.369
9169;39.506;-0.384
9170;39.502;-0.369
9171;39.507;-0.369
9172;39.489;-0.368
9173;39.495;-0.363
9174;39.498;-0.372
9175;39.502;-0.369
9176;39.495;-0.363
9177;39.496;-0.362
9178;39.495;-0.363
9179;39.495;-0.363
9180;39.502;-0.368
9181;39.493;-0.369
9182;39.504;-0.368
9183;39.502;-0.37
9184;39.493;-0.366
9185;39.504;-0.368
9186;39.502;-0.369
9187;39.503;-0.368
9188;39.504;-0.368
9189;39.483;-0.348
9190;39.483;-0.348
9191;39.483;-0.349
9192;39.483;-0.349
9193;39.483;-0.349
9194;39.483;-0.349
9195;39.483;-0.349
9196;39.483;-0.349
9197;39.483;-0.349
9198;39.483;-0.349
9199;39.483;-0.349
9200;39.483;-0.349
9201;39.483;-0.349
9202;39.483;-0.349
9203;39.483;-0.349
9204;39.483;-0.349
9205;39.483;-0.349
9206;39.483;-0.349
9207;39.483;-0.349
9208;39.483;-0.349
9209;39.483;-0.349
9210;39.483;-0.349
9211;39.483;-0.349
9212;39.483;-0.349
9213;39.483;-0.349
9214;39.483;-0.349
9215;39.483;-0.349
9216;39.483;-0.349
9217;39.483;-0.349
9218;39.483;-0.349
9219;39.483;-0.349
9220;39.483;-0.349
9221;39.483;-0.349
9222;39.483;-0.349
9223;39.483;-0.349
9224;39.483;-0.349
9225;39.483;-0.349
9226;39.483;-0.349
9227;39.483;-0.349
9228;39.483;-0.349
9229;39.483;-0.349
9230;39.483;-0.349
9231;39.483;-0.349
9232;39.483;-0.349
9233;39.483;-0.349
9234;39.483;-0.349
9235;39.483;-0.349
9236;39.483;-0.349
9237;39.483;-0.349
9238;39.483;-0.349
9239;39.483;-0.349
9240;39.483;-0.349
9241;39.483;-0.349
9242;39.483;-0.349
9243;39.483;-0.349
9244;39.483;-0.349
9245;39.483;-0.349
9246;39.483;-0.349
9247;39.483;-0.349
9248;39.483;-0.349
9249;39.483;-0.349
9250;39.483;-0.349
9251;39.483;-0.349
9252;39.483;-0.349
9253;39.483;-0.349
9254;39.483;-0.349
9255;39.483;-0.349
9256;39.483;-0.349
9257;39.483;-0.349
9258;39.483;-0.349
9259;39.483;-0.349
9260;39.483;-0.349
9261;39.483;-0.349
9262;39.483;-0.349
9263;39.483;-0.349
9264;39.483;-0.349
9265;39.483;-0.349
9266;39.483;-0.349
9267;39.483;-0.349
9268;39.483;-0.349
9269;39.483;-0.349
9270;39.483;-0.349
9271;39.483;-0.349
9272;39.483;-0.349
9273;39.483;-0.349
9274;39.483;-0.349
9275;39.483;-0.349
9276;39.483;-0.349
9277;39.483;-0.349
9278;39.483;-0.349
9279;39.483;-0.349
9280;39.483;-0.349
9281;39.483;-0.349
9282;39.483;-0.349
9283;39.483;-0.349
9284;39.483;-0.349
9285;39.483;-0.349
9286;39.483;-0.349
9287;39.483;-0.349
9288;39.483;-0.349
9289;39.483;-0.349
9290;39.483;-0.349
9291;39.483;-0.349
9292;39.483;-0.349
9293;39.483;-0.349
9294;39.483;-0.349
9295;39.483;-0.349
9296;39.483;-0.349
9297;39.483;-0.349
9298;39.483;-0.349
9299;39.483;-0.349
9300;39.483;-0.349
9301;39.483;-0.349
9302;39.483;-0.349
9303;39.483;-0.349
9304;39.483;-0.349
9305;39.483;-0.349
9306;39.483;-0.349
9307;39.483;-0.349
9308;39.483;-0.349
9309;39.483;-0.349
9310;39.483;-0.349
9311;39.483;-0.349
9312;39.483;-0.349
9313;39.483;-0.349
9314;39.483;-0.349
9315;39.483;-0.349
9316;39.483;-0.349
9317;39.483;-0.349
9318;39.483;-0.349
9319;39.483;-0.349
9320;39.483;-0.349
9321;39.483;-0.349
9322;39.483;-0.349
9323;39.483;-0.349
9324;39.486;-0.363
9325;39.467;-0.417
9326;39.486;-0.364
9327;39.486;-0.363
9328;39.489;-0.357
9329;39.492;-0.36
9330;39.492;-0.36
9331;39.486;-0.364
9332;39.489;-0.358
9333;39.486;-0.363
9334;39.483;-0.362
9335;39.492;-0.36
9336;39.488;-0.357
9337;39.486;-0.364
9338;39.488;-0.357
9339;39.48;-0.356
9340;39.488;-0.357
9341;39.486;-0.364
9342;39.48;-0.356
9343;39.486;-0.364
9344;39.492;-0.36
9345;39.488;-0.358
9346;39.486;-0.363
9347;39.486;-0.364
9348;39.489;-0.365
9349;39.486;-0.364
9350;39.486;-0.364
9351;39.486;-0.364
9352;39.486;-0.364
9353;39.485;-0.362
9354;39.482;-0.356
9355;39.489;-0.357
9356;39.489;-0.357
9357;39.491;-0.359
